uuid,symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,leverage,stop_dist,pnl_usd,pnl_r,fees,hold,exit_reason,tp1,equity_after,btc_aligned,conf,conf_count,mae,mfe,quality,is_ny,pyramid_adds,sector,label,aggression_score,aggression_vars
ebeda83b-6132-4354-9868-d09a6b31208b,CHZUSDT,LONG,2026-03-28T12:24:59.999000+00:00,2026-03-28T13:39:59.999000+00:00,0.037968,0.038442,1153630.222216,3,0.000547,527.6923,0.8815,39.6669,15,expansion_decay,0,16291.26,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.6717,1.2652,0.5,False,0,OTHER,baseline,0.834,"{'taker_imb_z': 1.2507612750692247, 'delta_persistence': 1.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 74.9413877249182, 'clv': 0.9200000000000034, 'wick_rejection': 0.06000000000000444, 'velocity': 1.660417782538839, 'cascade_intensity': 3.3227681383793244, 'oi_acceleration': 24.238209655447022, 'spread_expansion': 0.01999999999999223}"
bf3682f4-8e19-4db2-98ca-4616b0bd2e16,CHZUSDT,LONG,2026-03-28T15:34:59.999000+00:00,2026-03-28T17:19:59.999000+00:00,0.040368,0.039383,1000113.427506,3,0.000977,-1003.079,-1.0,35.892,21,stop_loss,0,15270.01,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-1.0723,0.5749,0.5,True,0,OTHER,baseline,0.8062,"{'taker_imb_z': 0.6646041590981769, 'delta_persistence': 1.0, 'range_expansion_pctile': 96.66666666666667, 'volume_concentration': 68.61704982980659, 'clv': 0.6545454545454509, 'wick_rejection': 0.10909090909090427, 'velocity': 2.0480404551200966, 'cascade_intensity': 3.3227681383793244, 'oi_acceleration': 11.758143859702596, 'spread_expansion': 0.23636363636364485}"
6f1afafd-011d-452f-9ef7-5fd3fdcc6070,CHZUSDT,LONG,2026-03-28T18:44:59.999000+00:00,2026-03-28T20:04:59.999000+00:00,0.040678,0.041192,1176246.984624,4,0.000779,582.3478,0.67,43.3346,16,expansion_decay,0,15830.83,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3314,1.2734,0.5,True,0,OTHER,baseline,0.7223,"{'taker_imb_z': 2.0032356502746826, 'delta_persistence': 1.0, 'range_expansion_pctile': 70.0, 'volume_concentration': 43.84373427677918, 'clv': 0.9268292682926775, 'wick_rejection': 0.0, 'velocity': 1.6749999999999925, 'cascade_intensity': 3.3227681383793244, 'oi_acceleration': -8.533584540648045, 'spread_expansion': 0.07317073170732244}"
23774caf-0fc4-4797-8419-349b4ff4faf2,CHZUSDT,LONG,2026-03-30T00:09:59.999000+00:00,2026-03-30T00:39:59.999000+00:00,0.040458,0.040685,560831.932155,2,0.000565,117.0647,0.4166,20.4785,6,vol_trail,0,15937.69,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3155,1.9341,0.5,False,0,OTHER,baseline,0.7009,"{'taker_imb_z': 0.6157421214084867, 'delta_persistence': 2.0, 'range_expansion_pctile': 90.0, 'volume_concentration': 49.493631454334825, 'clv': 0.9310344827586232, 'wick_rejection': 0.10344827586207722, 'velocity': 0.8979795460214497, 'cascade_intensity': 2.7411274098306957, 'oi_acceleration': -2.6068470169401508, 'spread_expansion': 0.03448275862070038}"
f1afce99-4ad6-4266-bbd3-c82748195540,CHZUSDT,LONG,2026-03-30T04:09:59.999000+00:00,2026-03-30T04:54:59.999000+00:00,0.041928,0.042362,901991.233291,3,0.000707,373.4959,0.6248,34.2129,9,expansion_decay,0,16294.16,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.1392,0.8937,0.5,False,0,OTHER,baseline,0.8396,"{'taker_imb_z': 0.7921743293997678, 'delta_persistence': 3.0, 'range_expansion_pctile': 96.66666666666667, 'volume_concentration': 62.41157364915926, 'clv': 0.9833333333333283, 'wick_rejection': 0.0, 'velocity': 2.6193390452876413, 'cascade_intensity': 2.7411274098306957, 'oi_acceleration': 47.64439833481146, 'spread_expansion': 0.01666666666667168}"
91cd9916-8dfc-4fa5-8b9c-7900b34d3357,CHZUSDT,LONG,2026-03-30T07:19:59.999000+00:00,2026-03-30T09:14:59.999000+00:00,0.043769,0.042886,372837.400881,2,0.000874,-336.2771,-1.0,14.5387,23,stop_loss,0,15950.54,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1999,0.7451,0.5,False,0,OTHER,baseline,0.7942,"{'taker_imb_z': -0.06773382905658658, 'delta_persistence': 1.0, 'range_expansion_pctile': 95.0, 'volume_concentration': 67.43223695806229, 'clv': 0.9795918367346879, 'wick_rejection': 0.16326530612245505, 'velocity': 2.0522388059701466, 'cascade_intensity': 2.7411274098306957, 'oi_acceleration': 15.779602986604704, 'spread_expansion': 0.14285714285714285}"
6b85385a-4057-4d9c-8479-2b1f35f6ca77,CHZUSDT,LONG,2026-03-30T10:49:59.999000+00:00,2026-03-30T11:24:59.999000+00:00,0.043919,0.044481,283528.54189,1,0.001125,153.7585,0.5077,11.2788,7,expansion_decay,0,16098.7,0,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.15,0.8454,0.5,False,0,OTHER,baseline,0.8059,"{'taker_imb_z': 0.9186357738675128, 'delta_persistence': 1.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 58.19894443796338, 'clv': 0.7999999999999992, 'wick_rejection': 0.06874999999999948, 'velocity': 1.950313443231949, 'cascade_intensity': 2.7411274098306957, 'oi_acceleration': 8.631938448311553, 'spread_expansion': 0.1312500000000014}"
a71415c2-aa52-4467-869c-5c8ba80e7037,CHZUSDT,LONG,2026-03-30T21:19:59.999000+00:00,2026-03-30T21:34:59.999000+00:00,0.043389,0.042941,2109669.946544,6,0.000439,-984.2131,-1.0,83.7649,3,stop_loss,0,15071.49,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0001,0.5958,0.5,True,0,OTHER,baseline,0.8571,"{'taker_imb_z': 2.0145603857854204, 'delta_persistence': 4.0, 'range_expansion_pctile': 93.33333333333333, 'volume_concentration': 64.18898407726364, 'clv': 0.9696969696969812, 'wick_rejection': 0.18181818181817608, 'velocity': 1.2132524498366766, 'cascade_intensity': 2.7411274098306957, 'oi_acceleration': 14.628482236618964, 'spread_expansion': 0.15151515151515724}"
963678bb-a7f1-4602-b8d2-11d11c12e24f,BNBUSDT,LONG,2026-04-03T00:24:59.999000+00:00,2026-04-03T00:59:59.999000+00:00,585.997176,583.745771,141.007197,6,2.134632,-354.5048,-1.0,74.224,7,stop_loss,0,14658.24,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0434,0.0,0.5,False,0,OTHER,baseline,0.705,"{'taker_imb_z': -0.023005198939508788, 'delta_persistence': 3.0, 'range_expansion_pctile': 96.66666666666667, 'volume_concentration': 64.56988802523513, 'clv': 0.994413407821234, 'wick_rejection': 0.0, 'velocity': 0.3562863994518741, 'cascade_intensity': 0.19056671890266402, 'oi_acceleration': 4.1331090312694325, 'spread_expansion': 0.0055865921787659825}"
38074d8f-52aa-44a8-ad52-0bac22277a76,DOTUSDT,LONG,2026-04-03T00:04:59.999000+00:00,2026-04-03T01:49:59.999000+00:00,1.240248,1.232199,38631.455583,4,0.007803,-332.3727,-1.0,42.9814,21,stop_loss,0,14325.86,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.0571,0.3527,0.5,False,0,L1,baseline,0.6808,"{'taker_imb_z': 1.2670950063185056, 'delta_persistence': 3.0, 'range_expansion_pctile': 96.66666666666667, 'volume_concentration': 66.63105643498477, 'clv': 1.0, 'wick_rejection': 0.19999999999998225, 'velocity': 0.4862236628849275, 'cascade_intensity': 0.1270942194087548, 'oi_acceleration': -0.6356757137279961, 'spread_expansion': 0.19999999999998225}"
43fba59f-b759-4240-bd3e-c49ea8bee46f,DOTUSDT,LONG,2026-04-03T05:34:59.999000+00:00,2026-04-03T06:39:59.999000+00:00,1.24825,1.254749,63716.649898,6,0.008993,378.1432,0.7506,71.7672,13,expansion_decay,0,14668.22,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2501,1.0842,0.5,False,0,L1,baseline,0.7008,"{'taker_imb_z': 0.4828853250709519, 'delta_persistence': 2.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 42.2297674226708, 'clv': 0.8749999999999861, 'wick_rejection': 0.12499999999998612, 'velocity': 0.6451612903225813, 'cascade_intensity': 0.1270942194087548, 'oi_acceleration': 20.45528229592828, 'spread_expansion': 2.7755575615628888e-14}"
6f10de3d-b8c1-46f1-bce4-6c79e0c709cf,DOTUSDT,LONG,2026-04-03T16:29:59.999000+00:00,2026-04-03T19:04:59.999000+00:00,1.25125,1.243322,110899.280285,10,0.007679,-941.2284,-1.0,126.5802,31,stop_loss,0,13662.46,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.7255,0.6185,0.5,True,0,L1,baseline,0.6435,"{'taker_imb_z': 2.523330984843159, 'delta_persistence': 1.0, 'range_expansion_pctile': 75.0, 'volume_concentration': 36.195139705376185, 'clv': 1.0, 'wick_rejection': 0.0, 'velocity': 0.24038461538460668, 'cascade_intensity': 0.1270942194087548, 'oi_acceleration': -1.4055280595220283, 'spread_expansion': 0.0}"
3f8f8db3-3008-4981-8506-1d24c834ff32,BNBUSDT,LONG,2026-04-04T06:14:59.999000+00:00,2026-04-04T07:39:59.999000+00:00,591.438264,590.074323,217.62207,10,1.245903,-354.6097,-1.0,174.5278,17,stop_loss,0,13191.1,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': False, 'momentum': True}",4,-1.3069,0.7639,0.5,False,0,OTHER,baseline,0.7651,"{'taker_imb_z': 1.6228816085034752, 'delta_persistence': 6.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 76.00556005208149, 'clv': 1.0, 'wick_rejection': 0.0, 'velocity': 0.34277956898016215, 'cascade_intensity': 0.40527846272831514, 'oi_acceleration': 8.807092676273054, 'spread_expansion': 0.0}"
c8960080-de45-4405-b2c9-22cd5ee59475,BNBUSDT,LONG,2026-04-04T16:29:59.999000+00:00,2026-04-04T17:04:59.999000+00:00,592.548486,590.863194,209.368395,10,1.567096,-408.5155,-1.0,190.3394,7,stop_loss,0,12647.92,1,"{'breakout': True, 'imb': True, 'vol': True, 'body': True, 'impulse': False, 'momentum': True}",5,-1.02,0.6838,0.5,True,0,OTHER,baseline,0.7183,"{'taker_imb_z': 2.127830329557698, 'delta_persistence': 3.0, 'range_expansion_pctile': 96.66666666666667, 'volume_concentration': 76.92886317839263, 'clv': 0.6518518518518375, 'wick_rejection': 0.04444444444448749, 'velocity': 0.23348278487437535, 'cascade_intensity': 0.40527846272831514, 'oi_acceleration': 0.9532164524016457, 'spread_expansion': 0.303703703703675}"
0bd1fe9b-b974-4599-985a-a106b91e29d0,NMRUSDT,LONG,2026-04-06T00:09:59.999000+00:00,2026-04-06T02:34:59.999000+00:00,7.737547,7.795441,5738.047175,4,0.088169,312.0663,0.6743,40.1081,29,expansion_decay,0,12940.0,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.7661,1.0599,0.5,False,0,OTHER,baseline,0.6968,"{'taker_imb_z': 1.1646048114557208, 'delta_persistence': 2.0, 'range_expansion_pctile': 58.333333333333336, 'volume_concentration': 69.54743364935952, 'clv': 0.9062499999999966, 'wick_rejection': 0.0, 'velocity': 0.45448643033372477, 'cascade_intensity': 0.44742597809884077, 'oi_acceleration': 1.7592157259573113, 'spread_expansion': 0.09375000000000347}"
9f7d3333-7bae-4dc2-b7b4-d4b169e20c4a,NMRUSDT,LONG,2026-04-06T03:49:59.999000+00:00,2026-04-06T05:19:59.999000+00:00,7.755551,7.885423,3105.878324,2,0.083326,392.345,1.5775,21.8605,18,expansion_decay,0,13321.51,0,"{'breakout': False, 'imb': True, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.4867,2.3576,0.5,False,0,OTHER,baseline,0.6595,"{'taker_imb_z': 2.102671124255614, 'delta_persistence': 1.0, 'range_expansion_pctile': 91.66666666666666, 'volume_concentration': 71.01121537061103, 'clv': 0.8148148148148032, 'wick_rejection': 0.055555555555557384, 'velocity': 0.3104786545924855, 'cascade_intensity': 0.44742597809884077, 'oi_acceleration': -1.5768555622271063, 'spread_expansion': 0.12962962962963936}"
223d0bb1-0891-4282-ac2f-ae08750133c4,NMRUSDT,LONG,2026-04-06T08:04:59.999000+00:00,2026-04-06T08:19:59.999000+00:00,7.978595,7.859355,4528.504295,3,0.117668,-555.9961,-1.0,32.275,3,stop_loss,0,12749.26,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0249,0.0119,0.5,False,0,OTHER,baseline,0.6582,"{'taker_imb_z': 0.5752974053282575, 'delta_persistence': 1.0, 'range_expansion_pctile': 93.33333333333333, 'volume_concentration': 67.09899045574946, 'clv': 0.7343750000000087, 'wick_rejection': 0.0, 'velocity': 1.0258358662614033, 'cascade_intensity': 0.44742597809884077, 'oi_acceleration': 0.01583514043450735, 'spread_expansion': 0.26562499999999134}"
266db809-957d-4a8e-b797-6e4ae891f59f,NMRUSDT,LONG,2026-04-06T16:29:59.999000+00:00,2026-04-06T17:19:59.999000+00:00,7.744549,7.790442,12470.032078,8,0.059787,528.571,0.7937,88.306,10,expansion_decay,0,13233.24,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.8455,1.3958,0.5,True,0,OTHER,baseline,0.7456,"{'taker_imb_z': 2.559823815652062, 'delta_persistence': 3.0, 'range_expansion_pctile': 56.666666666666664, 'volume_concentration': 52.596564745433675, 'clv': 0.9600000000000213, 'wick_rejection': 0.0, 'velocity': 1.0439775544825796, 'cascade_intensity': 0.44742597809884077, 'oi_acceleration': 1.8000749608167625, 'spread_expansion': 0.039999999999978685}"
1e244232-7a68-42f0-b0d8-ea4065c31bb2,NMRUSDT,LONG,2026-04-06T22:14:59.999000+00:00,2026-04-06T23:04:59.999000+00:00,7.875575,7.90042,5468.49049,4,0.048398,116.422,0.546,38.8219,10,expansion_decay,0,13330.28,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3425,1.0832,0.5,False,0,OTHER,baseline,0.7055,"{'taker_imb_z': 0.812640261709727, 'delta_persistence': 1.0, 'range_expansion_pctile': 96.66666666666667, 'volume_concentration': 85.8893762815688, 'clv': 0.7631578947368347, 'wick_rejection': 0.10526315789474791, 'velocity': 0.6647916133981028, 'cascade_intensity': 0.44742597809884077, 'oi_acceleration': 2.155647033942893, 'spread_expansion': 0.13157894736841735}"
b62408a1-fc62-4fa5-b8a2-93358081bd12,WLDUSDT,LONG,2026-04-07T01:19:59.999000+00:00,2026-04-07T01:54:59.999000+00:00,0.244049,0.241533,103708.941989,2,0.002467,-272.1669,-1.0,23.1389,7,stop_loss,0,13046.24,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.3573,0.3045,0.5,False,0,AI,baseline,0.6728,"{'taker_imb_z': 2.0851873258186164, 'delta_persistence': 2.0, 'range_expansion_pctile': 66.66666666666666, 'volume_concentration': 42.53366789495626, 'clv': 0.9090909090908953, 'wick_rejection': 0.0, 'velocity': 0.20533880903490778, 'cascade_intensity': 0.5299642846866193, 'oi_acceleration': -0.31792814642058254, 'spread_expansion': 0.09090909090910468}"
72528679-845e-4265-a9fe-741eba8967d3,ZECUSDT,LONG,2026-04-07T04:24:59.999000+00:00,2026-04-07T04:59:59.999000+00:00,255.961182,261.59767,90.583703,2,2.880484,780.2693,1.975,15.7654,7,expansion_decay,1,13285.77,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.5246,4.0649,0.5,False,0,OTHER,baseline,0.8172,"{'taker_imb_z': 2.358681303399459, 'delta_persistence': 1.0, 'range_expansion_pctile': 96.66666666666667, 'volume_concentration': 77.15146567688936, 'clv': 0.8750000000000031, 'wick_rejection': 0.12068965517241464, 'velocity': 0.5026901779051962, 'cascade_intensity': 2.6694051746715806, 'oi_acceleration': 2.3955610975058987, 'spread_expansion': 0.004310344827582299}"
541044eb-89bc-4342-a3cb-74343105e020,NMRUSDT,LONG,2026-04-07T05:19:59.999000+00:00,2026-04-07T06:04:59.999000+00:00,7.905581,7.800706,5143.8121,4,0.103315,-557.5137,-1.0,36.3556,9,stop_loss,0,12709.95,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0413,0.3525,0.5,False,0,OTHER,baseline,0.7299,"{'taker_imb_z': 2.1462386385472034, 'delta_persistence': 2.0, 'range_expansion_pctile': 68.33333333333333, 'volume_concentration': 46.011396011396, 'clv': 0.9523809523809574, 'wick_rejection': 0.11904761904761703, 'velocity': -0.6286145335680139, 'cascade_intensity': 0.9365672347947206, 'oi_acceleration': 6.900455613429647, 'spread_expansion': 0.07142857142857445}"
6c9e94d6-886e-42b4-9285-bcc1abb4d0cb,ZECUSDT,LONG,2026-04-07T09:04:59.999000+00:00,2026-04-07T10:09:59.999000+00:00,268.273644,264.761606,146.975152,4,3.459075,-533.6934,-1.0,35.2543,13,stop_loss,0,12158.52,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2499,1.2363,0.5,False,0,OTHER,baseline,0.7784,"{'taker_imb_z': 1.2376343126065317, 'delta_persistence': 3.0, 'range_expansion_pctile': 86.66666666666667, 'volume_concentration': 61.164211038658024, 'clv': 0.7751196172248919, 'wick_rejection': 0.03349282296650431, 'velocity': 1.0663551754022538, 'cascade_intensity': 2.6694051746715806, 'oi_acceleration': 0.8127462920523195, 'spread_expansion': 0.19138755980860386}"
5000e5d0-6967-4abf-b74b-dae699c3d1bc,NMRUSDT,LONG,2026-04-07T14:24:59.999000+00:00,2026-04-07T14:39:59.999000+00:00,8.032606,7.898813,2758.854994,2,0.132213,-378.921,-1.0,19.7786,3,stop_loss,0,11769.62,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.2753,0.3282,0.5,True,0,OTHER,baseline,0.7797,"{'taker_imb_z': 0.26770880170960915, 'delta_persistence': 4.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 78.76916984416616, 'clv': 0.8858695652173962, 'wick_rejection': 0.10326086956521367, 'velocity': 2.5277671390271976, 'cascade_intensity': 0.9365672347947206, 'oi_acceleration': 100.15389604134754, 'spread_expansion': 0.01086956521739015}"
dcbaa693-aa2b-47d1-8bec-d9e0289b0aa5,ZECUSDT,LONG,2026-04-07T15:29:59.999000+00:00,2026-04-07T15:59:59.999000+00:00,271.014192,266.011203,142.668552,4,4.949776,-730.8473,-1.0,34.4775,6,stop_loss,0,11021.38,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.3039,0.0214,0.5,True,0,OTHER,baseline,0.785,"{'taker_imb_z': 0.24539372518879046, 'delta_persistence': 1.0, 'range_expansion_pctile': 95.0, 'volume_concentration': 61.908434180926506, 'clv': 0.7235294117647048, 'wick_rejection': 0.02058823529411578, 'velocity': 2.160389096256065, 'cascade_intensity': 2.6694051746715806, 'oi_acceleration': 21.973909178297504, 'spread_expansion': 0.2558823529411795}"
1d31b1da-05d0-40b3-a143-e17f166307e4,WLDUSDT,LONG,2026-04-07T17:24:59.999000+00:00,2026-04-07T18:34:59.999000+00:00,0.245849,0.252849,280253.366987,7,0.00236,1812.8634,2.9882,46.949,14,expansion_decay,1,11955.35,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1904,4.302,0.5,True,0,AI,baseline,0.7888,"{'taker_imb_z': 2.4969734979905223, 'delta_persistence': 5.0, 'range_expansion_pctile': 95.0, 'volume_concentration': 53.637004696427624, 'clv': 0.8947368421052593, 'wick_rejection': 0.0, 'velocity': 1.1106540518305141, 'cascade_intensity': 0.5299642846866193, 'oi_acceleration': 6.0502425167918314, 'spread_expansion': 0.10526315789474068}"
8cc067b4-07a4-4a89-81d6-23f3f306e012,ZECUSDT,LONG,2026-04-07T20:04:59.999000+00:00,2026-04-07T20:39:59.999000+00:00,274.35486,276.484692,183.604297,5,3.906886,368.2026,0.5593,45.5114,7,expansion_decay,0,12300.89,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-0.0115,1.1531,0.5,True,0,OTHER,baseline,0.8337,"{'taker_imb_z': 1.2360221675071192, 'delta_persistence': 5.0, 'range_expansion_pctile': 95.0, 'volume_concentration': 73.87392803783338, 'clv': 0.5495495495495474, 'wick_rejection': 0.0690690690690578, 'velocity': 2.1601489757914383, 'cascade_intensity': 2.6694051746715806, 'oi_acceleration': 51.421634284838824, 'spread_expansion': 0.3813813813813948}"
38b461ac-5b18-4fbd-bbe8-4afa1c4e6d88,DOTUSDT,LONG,2026-04-07T21:09:59.999000+00:00,2026-04-07T21:39:59.999000+00:00,1.246249,1.250239,56044.282226,6,0.012529,192.0525,0.3384,64.523,6,vol_trail,0,12443.14,1,"{'breakout': True, 'imb': True, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",6,-0.0997,1.4966,0.5,True,0,L1,baseline,0.8497,"{'taker_imb_z': 2.031070654229837, 'delta_persistence': 1.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 74.5217926695464, 'clv': 0.8333333333333272, 'wick_rejection': 0.05555555555554939, 'velocity': 1.1363636363636374, 'cascade_intensity': 4.521792382684112, 'oi_acceleration': 31.76585252877516, 'spread_expansion': 0.11111111111112344}"
29a0a744-1e38-485d-9845-05aa13a06b65,WLDUSDT,LONG,2026-04-07T21:09:59.999000+00:00,2026-04-07T22:04:59.999000+00:00,0.259952,0.264647,143703.553399,4,0.005136,657.5859,0.9245,33.924,11,expansion_decay,0,13100.72,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.3022,1.3528,0.5,True,0,AI,baseline,0.7023,"{'taker_imb_z': -0.47317450594066035, 'delta_persistence': 1.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 71.62370905793941, 'clv': 0.7796610169491566, 'wick_rejection': 0.03389830508474225, 'velocity': 1.6028146989835779, 'cascade_intensity': 0.5299642846866193, 'oi_acceleration': 14.312777376338524, 'spread_expansion': 0.18644067796610123}"
b29a1ccb-3bb7-4426-9f4e-378fbcdb2a6a,ZECUSDT,LONG,2026-04-07T23:29:59.999000+00:00,2026-04-08T08:49:59.999000+00:00,323.644716,323.727637,38.445231,1,12.998245,-2.4127,0.0114,11.4721,112,vol_trail,0,13092.44,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.8836,0.5951,0.5,False,0,OTHER,baseline,0.8194,"{'taker_imb_z': 1.239404045250675, 'delta_persistence': 3.0, 'range_expansion_pctile': 91.66666666666666, 'volume_concentration': 46.14987953737754, 'clv': 0.8461538461538408, 'wick_rejection': 0.11066126855600411, 'velocity': 1.3753563708136176, 'cascade_intensity': 2.6694051746715806, 'oi_acceleration': 7.86613615690844, 'spread_expansion': 0.04318488529015505}"
ab07c1ae-71c0-4c51-9294-f944ace75253,ZECUSDT,LONG,2026-04-08T12:34:59.999000+00:00,2026-04-08T13:44:59.999000+00:00,338.247636,331.156784,73.493615,2,7.024607,-532.0844,-1.0,22.2997,14,stop_loss,0,12549.01,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.0204,0.0687,0.5,False,0,OTHER,baseline,0.7961,"{'taker_imb_z': 0.934941156296342, 'delta_persistence': 2.0, 'range_expansion_pctile': 95.0, 'volume_concentration': 48.22854222437944, 'clv': 0.8582995951417026, 'wick_rejection': 0.1781376518218615, 'velocity': 2.1599250823188334, 'cascade_intensity': 1.8134120729757637, 'oi_acceleration': 15.04416595849469, 'spread_expansion': 0.03643724696356415}"
05be5010-4dbf-4339-9e7d-3070e9edc0ec,ZECUSDT,LONG,2026-04-08T18:34:59.999000+00:00,2026-04-08T18:54:59.999000+00:00,333.196626,328.26769,77.410928,3,4.863269,-392.9887,-1.0,23.0421,4,stop_loss,0,12144.41,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1611,0.0007,0.5,True,0,OTHER,baseline,0.7866,"{'taker_imb_z': 2.752670265019332, 'delta_persistence': 1.0, 'range_expansion_pctile': 71.66666666666667, 'volume_concentration': 63.004701345052126, 'clv': 0.8298611111111077, 'wick_rejection': 0.031249999999991365, 'velocity': 0.26787864194557737, 'cascade_intensity': 1.8134120729757637, 'oi_acceleration': 4.3115701563110616, 'spread_expansion': 0.13888888888890094}"
a264fda8-9af2-4e2d-b7ed-09eb453a1e24,ZECUSDT,LONG,2026-04-08T23:14:59.999000+00:00,2026-04-09T00:49:59.999000+00:00,324.634914,319.926963,52.302037,2,4.643953,-253.7652,-1.0,15.1704,19,stop_loss,0,11883.0,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0734,0.5588,0.5,False,0,OTHER,baseline,0.7254,"{'taker_imb_z': 2.3713859243755886, 'delta_persistence': 1.0, 'range_expansion_pctile': 98.33333333333333, 'volume_concentration': 41.66107170333756, 'clv': 0.9206798866855447, 'wick_rejection': 0.011331444759212501, 'velocity': 0.45496750232125355, 'cascade_intensity': 1.8134120729757637, 'oi_acceleration': -0.7921849715550773, 'spread_expansion': 0.0679886685552428}"
8fef4f74-2adb-4a37-810e-ca9d5bcee5c6,ZECUSDT,LONG,2026-04-09T14:24:59.999000+00:00,2026-04-09T15:04:59.999000+00:00,311.122212,315.666854,103.634395,3,3.439882,456.2599,1.3395,29.2306,8,expansion_decay,0,12324.75,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2536,2.0576,0.5,True,0,OTHER,baseline,0.6993,"{'taker_imb_z': 2.2957849808492914, 'delta_persistence': 1.0, 'range_expansion_pctile': 45.0, 'volume_concentration': 44.09581389495828, 'clv': 0.8965517241379294, 'wick_rejection': 0.08620689655174188, 'velocity': 0.3516469335742088, 'cascade_intensity': 1.6589334074543034, 'oi_acceleration': -0.22931158522497205, 'spread_expansion': 0.017241379310328774}"
02c2e4e9-7030-4b48-ba04-9808497c6344,DOTUSDT,LONG,2026-04-09T15:14:59.999000+00:00,2026-04-09T15:34:59.999000+00:00,1.261252,1.268887,58588.736878,7,0.012622,413.8377,0.625,66.7069,4,vol_trail,0,12705.34,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.02,1.7231,0.5,True,0,L1,baseline,0.7373,"{'taker_imb_z': 1.4548101193096694, 'delta_persistence': 1.0, 'range_expansion_pctile': 100.0, 'volume_concentration': 44.88294123738129, 'clv': 0.9166666666666574, 'wick_rejection': 0.08333333333332409, 'velocity': 0.5582137161084446, 'cascade_intensity': 4.364009899215335, 'oi_acceleration': -1.4814082150349468, 'spread_expansion': 1.8503717077085926e-14}"
